Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
258,1568.82,29.42,10.38,1532.56,10.38,
259,1568.80,29.41,10.38,1532.27,10.37,
260,1568.79,29.40,10.38,1532.65,10.38,
261,1568.79,29.39,10.38,1532.85,10.39,
262,1568.78,29.38,10.38,1532.75,10.38,
263,1568.78,29.37,10.38,1532.75,10.37,
264,1568.77,29.36,10.38,1532.65,10.38,
265,1568.77,29.36,10.38,1532.94,10.38,
266,1568.77,29.35,10.38,1532.85,10.39,
267,1568.75,29.34,10.38,1532.46,10.38,
268,1568.72,29.32,10.37,1532.08,10.37,
269,1568.71,29.31,10.38,1532.75,10.39,
270,1568.70,29.30,10.38,1532.46,10.37,
271,1568.68,29.29,10.38,1532.56,10.38,
272,1568.68,29.28,10.38,1532.85,10.39,
273,1568.66,29.27,10.38,1532.37,10.38,
274,1568.65,29.26,10.38,1532.46,10.39,
275,1568.64,29.25,10.38,1532.75,10.39,
276,1568.65,29.25,10.39,1533.23,10.40,
277,1568.66,29.25,10.39,1532.94,10.40,
278,1568.65,29.24,10.39,1532.75,10.39,
279,1568.65,29.24,10.39,1532.85,10.38,
280,1568.62,29.22,10.38,1532.27,10.38,
281,1568.60,29.21,10.38,1532.37,10.39,
282,1568.59,29.21,10.38,1532.75,10.39,
283,1568.59,29.20,10.38,1532.75,10.38,
284,1568.59,29.20,10.38,1532.85,10.38,
285,1568.57,29.19,10.38,1532.56,10.39,
286,1568.57,29.19,10.38,1532.85,10.38,
287,1568.57,29.18,10.38,1532.94,10.39,
288,1568.56,29.18,10.39,1532.56,10.40,
289,1568.53,29.16,10.39,1532.18,10.39,
290,1568.51,29.15,10.38,1532.27,10.37,
291,1568.47,29.13,10.38,1531.89,10.38,
292,1568.44,29.12,10.38,1532.18,10.38,
293,1568.42,29.11,10.38,1532.27,10.38,
294,1568.40,29.10,10.38,1532.46,10.39,
295,1568.41,29.11,10.38,1533.04,10.39,
296,1568.41,29.10,10.38,1532.85,10.38,
297,1568.41,29.10,10.38,1532.85,10.39,
298,1568.40,29.10,10.38,1532.65,10.38,
299,1568.41,29.10,10.38,1532.94,10.39,
300,1568.40,29.09,10.38,1532.65,10.39,
301,1568.40,29.09,10.38,1532.75,10.39,
302,1568.40,29.09,10.38,1532.94,10.39,
303,1568.39,29.09,10.38,1532.65,10.38,
304,1568.38,29.08,10.38,1532.56,10.38,
305,1568.39,29.08,10.38,1533.04,10.38,
306,1568.39,29.08,10.38,1532.94,10.37,
307,1568.39,29.08,10.38,1532.85,10.37,
308,1568.40,29.08,10.38,1532.94,10.38,
309,1568.40,29.08,10.38,1532.94,10.38,
310,1568.40,29.08,10.38,1532.85,10.38,
311,1568.41,29.08,10.38,1533.04,10.37,
312,1568.38,29.06,10.38,1532.08,10.38,
313,1568.38,29.07,10.38,1533.04,10.38,
314,1568.35,29.05,10.38,1532.08,10.39,
315,1568.36,29.06,10.38,1533.04,10.38,
316,1568.35,29.05,10.38,1532.56,10.38,
317,1568.34,29.04,10.38,1532.46,10.38,
318,1568.30,29.03,10.38,1531.98,10.38,
319,1568.29,29.03,10.38,1532.56,10.38,
320,1568.30,29.03,10.38,1533.13,10.38,
321,1568.32,29.03,10.38,1533.13,10.38,
322,1568.30,29.03,10.38,1532.46,10.39,
323,1568.30,29.03,10.38,1532.85,10.39,
324,1568.28,29.02,10.38,1532.27,10.38,
325,1568.28,29.02,10.38,1532.85,10.37,
326,1568.27,29.01,10.38,1532.37,10.38,
327,1568.26,29.01,10.38,1532.56,10.38,
328,1568.24,29.00,10.38,1532.37,10.38,
329,1568.21,28.99,10.38,1532.08,10.38,
330,1568.20,28.99,10.38,1532.46,10.38,
331,1568.20,28.99,10.38,1532.85,10.37,
332,1568.21,28.99,10.38,1532.94,10.39,
333,1568.19,28.98,10.38,1532.27,10.36,
334,1568.18,28.98,10.38,1532.56,10.38,
335,1568.17,28.98,10.38,1532.56,10.38,
336,1568.16,28.97,10.38,1532.27,10.38,
337,1568.14,28.97,10.38,1532.37,10.39,
338,1568.14,28.97,10.38,1532.65,10.38,
339,1568.12,28.96,10.38,1532.18,10.38,
340,1568.11,28.96,10.38,1532.56,10.37,
341,1568.12,28.96,10.38,1532.94,10.38,
342,1568.12,28.96,10.38,1532.65,10.38,
343,1568.13,28.97,10.38,1532.94,10.39,
344,1568.14,28.97,10.38,1533.04,10.38,
345,1568.15,28.98,10.38,1533.04,10.38,
346,1568.16,28.98,10.38,1532.85,10.38,
347,1568.15,28.98,10.38,1532.65,10.37,
348,1568.12,28.96,10.38,1531.89,10.39,
349,1568.09,28.96,10.38,1532.08,10.39,
350,1568.09,28.96,10.38,1532.65,10.38,
351,1568.08,28.95,10.38,1532.37,10.40,
352,1568.06,28.95,10.38,1532.08,10.39,
353,1568.03,28.94,10.39,1531.98,10.40,
354,1568.01,28.93,10.38,1532.27,10.38,
355,1568.00,28.93,10.38,1532.27,10.39,
356,1567.97,28.92,10.38,1531.79,10.39,
357,1567.94,28.91,10.38,1531.98,10.37,
358,1567.94,28.91,10.38,1532.56,10.39,
359,1567.90,28.90,10.38,1531.70,10.38,
360,1567.88,28.90,10.38,1532.08,10.39,
361,1567.86,28.89,10.38,1532.08,10.40,
362,1567.87,28.90,10.38,1532.75,10.39,
363,1567.87,28.90,10.38,1532.37,10.38,
364,1567.86,28.90,10.38,1532.46,10.38,
365,1567.86,28.90,10.38,1532.37,10.38,
366,1567.85,28.90,10.38,1532.46,10.38,
367,1567.85,28.90,10.38,1532.56,10.39,
368,1567.84,28.90,10.39,1532.27,10.40,
369,1567.82,28.89,10.39,1531.89,10.39,
370,1567.79,28.88,10.39,1531.70,10.39,
371,1567.78,28.88,10.39,1532.37,10.39,
372,1567.78,28.88,10.39,1532.27,10.39,
373,1567.76,28.88,10.39,1532.08,10.39,
374,1567.73,28.87,10.39,1531.70,10.39,
375,1567.72,28.87,10.38,1532.27,10.37,
376,1567.73,28.88,10.38,1532.65,10.38,
377,1567.73,28.88,10.38,1532.27,10.38,
378,1567.73,28.88,10.38,1532.56,10.38,
379,1567.73,28.88,10.38,1532.46,10.38,
380,1567.74,28.89,10.38,1532.65,10.38,
381,1567.74,28.89,10.38,1532.27,10.39,
382,1567.75,28.89,10.38,1532.85,10.38,
383,1567.76,28.90,10.38,1532.65,10.37,
384,1567.78,28.91,10.38,1532.94,10.37,
385,1567.79,28.91,10.38,1532.65,10.38,
386,1567.78,28.91,10.38,1532.27,10.38,
387,1567.78,28.91,10.38,1532.27,10.38,
388,1567.76,28.91,10.38,1532.08,10.39,
389,1567.78,28.91,10.38,1532.85,10.38,
390,1567.79,28.92,10.38,1532.75,10.38,
391,1567.80,28.92,10.38,1532.56,10.39,
392,1567.80,28.93,10.38,1532.56,10.39,
393,1567.80,28.93,10.38,1532.46,10.38,
394,1567.81,28.93,10.38,1532.75,10.37,
395,1567.81,28.93,10.38,1532.46,10.38,
396,1567.82,28.94,10.38,1532.65,10.37,
397,1567.83,28.94,10.38,1532.56,10.39,
398,1567.84,28.94,10.38,1532.65,10.37,
399,1567.84,28.95,10.38,1532.65,10.38,
400,1567.83,28.94,10.38,1532.08,10.37,
401,1567.83,28.95,10.38,1532.56,10.39,
402,1567.83,28.94,10.38,1532.27,10.38,
403,1567.83,28.95,10.38,1532.56,10.37,
404,1567.86,28.96,10.38,1533.13,10.40,
405,1567.85,28.96,10.38,1532.37,10.38,
406,1567.85,28.96,10.38,1532.46,10.38,
407,1567.85,28.96,10.38,1532.37,10.38,
408,1567.86,28.96,10.38,1532.56,10.37,
409,1567.86,28.96,10.38,1532.56,10.38,
410,1567.85,28.96,10.38,1532.27,10.38,
411,1567.87,28.96,10.37,1532.85,10.37,
412,1567.87,28.97,10.38,1532.56,10.38,
413,1567.86,28.96,10.38,1532.27,10.38,
414,1567.84,28.96,10.38,1531.89,10.38,
415,1567.83,28.95,10.38,1532.27,10.39,
416,1567.83,28.95,10.38,1532.27,10.37,
417,1567.82,28.95,10.38,1532.37,10.38,
418,1567.82,28.95,10.38,1532.37,10.38,
419,1567.82,28.95,10.38,1532.46,10.39,
420,1567.82,28.95,10.38,1532.27,10.39,
421,1567.81,28.95,10.38,1532.27,10.38,
422,1567.81,28.95,10.38,1532.37,10.38,
423,1567.80,28.95,10.38,1532.27,10.40,
424,1567.80,28.95,10.38,1532.37,10.39,
425,1567.82,28.96,10.38,1532.85,10.39,
426,1567.82,28.96,10.38,1532.56,10.38,
427,1567.82,28.96,10.38,1532.27,10.38,
428,1567.82,28.96,10.38,1532.37,10.38,
429,1567.83,28.96,10.38,1532.65,10.39,
430,1567.83,28.97,10.38,1532.65,10.39,
431,1567.84,28.97,10.39,1532.56,10.40,
432,1567.85,28.97,10.39,1532.75,10.39,
433,1567.87,28.98,10.39,1532.75,10.39,
434,1567.85,28.97,10.38,1532.08,10.38,
435,1567.88,28.98,10.38,1533.04,10.38,
436,1567.87,28.98,10.38,1532.27,10.39,
437,1567.87,28.98,10.38,1532.37,10.37,
438,1567.88,28.99,10.38,1532.85,10.38,
439,1567.88,28.99,10.38,1532.46,10.37,
440,1567.88,28.98,10.38,1532.27,10.39,
441,1567.88,28.99,10.38,1532.56,10.39,
442,1567.86,28.98,10.38,1531.98,10.39,
443,1567.86,28.98,10.38,1532.37,10.37,
444,1567.86,28.98,10.38,1532.37,10.39,
445,1567.85,28.98,10.38,1532.27,10.37,
446,1567.86,28.98,10.38,1532.75,10.40,
447,1567.87,28.98,10.38,1532.65,10.37,
448,1567.86,28.98,10.38,1532.18,10.38,
449,1567.87,28.98,10.38,1532.56,10.39,
450,1567.86,28.98,10.39,1532.18,10.40,
451,1567.85,28.98,10.38,1532.37,10.38,
452,1567.85,28.98,10.38,1532.37,10.38,
453,1567.85,28.98,10.38,1532.46,10.39,
454,1567.85,28.98,10.38,1532.27,10.37,
455,1567.86,28.98,10.38,1532.75,10.38,
456,1567.86,28.98,10.38,1532.56,10.37,
457,1567.84,28.98,10.38,1531.89,10.37,
458,1567.84,28.98,10.38,1532.37,10.39,
459,1567.84,28.98,10.38,1532.37,10.39,
460,1567.86,28.98,10.38,1532.85,10.37,
461,1567.87,28.99,10.38,1532.75,10.39,
462,1567.87,28.99,10.38,1532.56,10.39,
463,1567.87,28.99,10.38,1532.46,10.39,
464,1567.87,28.99,10.38,1532.37,10.39,
465,1567.88,28.99,10.38,1532.75,10.39,
466,1567.88,28.99,10.38,1532.37,10.38,
467,1567.88,28.99,10.38,1532.46,10.38,
468,1567.89,28.99,10.38,1532.56,10.37,
469,1567.89,29.00,10.38,1532.56,10.39,
470,1567.90,29.00,10.38,1532.56,10.39,
471,1567.92,29.01,10.38,1532.94,10.38,
472,1567.94,29.01,10.38,1533.13,10.38,
473,1567.96,29.02,10.38,1532.85,10.39,
474,1567.98,29.03,10.38,1532.94,10.38,
475,1567.99,29.03,10.39,1532.85,10.40,
476,1567.99,29.03,10.39,1532.46,10.40,
477,1567.99,29.03,10.39,1532.46,10.39,
478,1567.97,29.02,10.39,1531.98,10.39,
479,1567.95,29.02,10.39,1532.18,10.39,
480,1567.93,29.01,10.39,1531.98,10.38,
481,1567.95,29.01,10.38,1532.85,10.37,
482,1567.95,29.02,10.38,1532.56,10.38,
483,1567.95,29.02,10.38,1532.56,10.38,
484,1567.95,29.02,10.38,1532.46,10.38,
485,1567.95,29.01,10.38,1532.27,10.39,
486,1567.95,29.01,10.38,1532.65,10.40,
487,1567.96,29.02,10.39,1532.56,10.40,
488,1567.95,29.02,10.39,1532.46,10.38,
489,1567.96,29.02,10.38,1532.65,10.37,
490,1567.94,29.01,10.38,1531.89,10.38,
491,1567.93,29.01,10.38,1532.37,10.38,
492,1567.94,29.01,10.38,1532.65,10.38,
493,1567.94,29.01,10.38,1532.56,10.37,
494,1567.94,29.01,10.37,1532.46,10.37,
495,1567.94,29.01,10.38,1532.37,10.38,
496,1567.93,29.00,10.38,1532.18,10.40,
497,1567.91,29.00,10.38,1532.08,10.39,
498,1567.91,28.99,10.38,1532.37,10.38,
499,1567.90,28.99,10.38,1532.37,10.39,
500,1567.90,28.99,10.38,1532.27,10.39,
501,1567.90,28.99,10.38,1532.56,10.38,
502,1567.89,28.99,10.38,1532.18,10.39,
503,1567.86,28.98,10.38,1531.70,10.38,
504,1567.85,28.98,10.38,1532.18,10.39,
505,1567.84,28.97,10.38,1532.18,10.38,
506,1567.82,28.97,10.38,1531.98,10.37,
507,1567.80,28.96,10.37,1531.89,10.36,
508,1567.78,28.95,10.37,1531.98,10.37,
509,1567.77,28.95,10.37,1531.98,10.37,
510,1567.76,28.94,10.38,1532.08,10.39,
511,1567.74,28.94,10.38,1531.89,10.38,
512,1567.73,28.94,10.38,1532.18,10.38,
513,1567.72,28.93,10.38,1532.18,10.37,
514,1567.71,28.93,10.37,1532.08,10.37,
515,1567.71,28.93,10.38,1532.37,10.39,
516,1567.70,28.93,10.38,1531.98,10.40,
517,1567.70,28.93,10.38,1532.27,10.39,
518,1567.69,28.93,10.38,1532.27,10.39,
519,1567.70,28.93,10.38,1532.37,10.39,
520,1567.71,28.94,10.39,1532.75,10.39,
521,1567.71,28.94,10.38,1532.18,10.37,
522,1567.71,28.94,10.38,1532.56,10.38,
523,1567.73,28.95,10.38,1532.65,10.39,
524,1567.74,28.95,10.38,1532.56,10.38,
525,1567.74,28.96,10.38,1532.56,10.39,
526,1567.74,28.96,10.38,1532.18,10.39,
527,1567.75,28.96,10.38,1532.75,10.39,
528,1567.76,28.96,10.38,1532.46,10.37,
529,1567.77,28.97,10.38,1532.56,10.39,
530,1567.77,28.97,10.38,1532.37,10.39,
531,1567.78,28.97,10.38,1532.56,10.38,
532,1567.77,28.97,10.38,1532.18,10.38,
533,1567.77,28.97,10.38,1532.37,10.38,
534,1567.77,28.97,10.38,1532.46,10.38,
535,1567.77,28.97,10.38,1532.27,10.39,
536,1567.77,28.97,10.38,1532.37,10.38,
537,1567.77,28.97,10.38,1532.27,10.38,
538,1567.77,28.97,10.38,1532.37,10.38,
539,1567.78,28.97,10.38,1532.56,10.39,
540,1567.77,28.97,10.38,1532.27,10.38,
541,1567.77,28.97,10.38,1532.27,10.39,
542,1567.77,28.97,10.38,1532.37,10.39,
543,1567.78,28.98,10.38,1532.56,10.38,
544,1567.77,28.97,10.38,1532.18,10.39,
545,1567.76,28.97,10.38,1532.18,10.38,
546,1567.77,28.98,10.38,1532.56,10.39,
547,1567.78,28.98,10.38,1532.65,10.36,
548,1567.80,28.99,10.38,1532.75,10.39,
549,1567.80,28.99,10.38,1532.46,10.38,
550,1567.81,28.99,10.38,1532.56,10.38,
551,1567.82,28.99,10.38,1532.56,10.37,
552,1567.82,28.99,10.38,1532.37,10.39,
553,1567.83,29.00,10.38,1532.75,10.38,
554,1567.84,29.00,10.38,1532.46,10.38,
555,1567.84,29.00,10.38,1532.37,10.38,
